sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
45,40500,2.01655e-07,-9.683e-11,-0.07249
46,41400,1.5486e-07,-9.285e-11,-0.082394
47,42300,7.783e-08,-8.627e-11,-0.019446
48,43200,8.075e-09,-1.0347e-10,-0.047134
49,44100,-2.3869e-08,-1.0161e-10,0.045526
50,45000,-1.07548e-07,-9.549e-11,0.035309
51,45900,-1.89197e-07,-9.696e-11,0.144853
52,46800,-2.32049e-07,-1.0064e-10,0.183874
53,47700,-3.17796e-07,-9.73e-11,0.135431
54,48600,-3.40491e-07,-8.922e-11,0.242382
55,49500,-4.0437e-07,-7.562e-11,0.152545
56,50400,-5.03169e-07,-8.968e-11,0.217267
57,51300,-5.58048e-07,-8.465e-11,0.216334
58,52200,-5.87316e-07,-7.908e-11,0.313829
59,53100,-6.29606e-07,-7.217e-11,0.278763
60,54000,-6.53513e-07,-6.954e-11,0.206876
61,54900,-7.6239e-07,-7.464e-11,0.2983
62,55800,-7.85479e-07,-6.322e-11,0.390324
63,56700,-8.07248e-07,-5.193e-11,0.23061
64,57600,-8.6921e-07,-4.982e-11,0.268458
65,58500,-9.13234e-07,-4.513e-11,0.23871
66,59400,-9.09162e-07,-4.234e-11,0.185155
67,60300,-9.33758e-07,-3.169e-11,0.212868
68,61200,-9.2331e-07,-2.735e-11,0.127192
69,62100,-9.5199e-07,-1.645e-11,0.093095
70,63000,-9.61973e-07,-8.15e-12,0.14223
71,63900,-9.54295e-07,-1.087e-11,0.039853
72,64800,-9.96374e-07,-4.9e-13,-0.032463
73,65700,-1.021684e-06,7e-12,-0.077576
74,66600,-9.83127e-07,9.08e-12,-0.132629
75,67500,-9.66048e-07,2.026e-11,-0.085841
76,68400,-9.14294e-07,2.727e-11,-0.125746
77,69300,-9.59774e-07,2.571e-11,-0.103487
78,70200,-9.30514e-07,3.305e-11,-0.214087
79,71100,-8.88388e-07,3.972e-11,-0.253255
80,72000,-8.28866e-07,4.597e-11,-0.329491
81,72900,-8.03355e-07,5.802e-11,-0.30819
82,73800,-8.17549e-07,5.715e-11,-0.292513
83,74700,-7.22988e-07,6.075e-11,-0.301659
84,75600,-6.94044e-07,5.88e-11,-0.248311
85,76500,-6.81e-07,7.684e-11,-0.285099
86,77400,-5.87422e-07,8.209e-11,-0.408642
87,78300,-5.71556e-07,8.384e-11,-0.286913
88,79200,-4.88334e-07,9.055e-11,-0.229385
89,80100,-4.42228e-07,8.046e-11,-0.26078
90,81000,-3.66683e-07,8.694e-11,-0.180568
91,81900,-2.96091e-07,9.533e-11,-0.335817
92,82800,-2.79317e-07,1.0602e-10,-0.177327
93,83700,-2.30108e-07,1.0425e-10,-0.114137
94,84600,-1.12198e-07,1.0053e-10,-0.054718
95,85500,-6.9149e-08,1.0327e-10,0.074714
96,86400,1.8e-09,9.21e-11,0.022333
97,87300,6.5626e-08,1.058e-10,0.017828
98,88200,1.33218e-07,1.0378e-10,0.206272
99,89100,1.54955e-07,9.554e-11,0.099499
100,90000,2.21989e-07,9.214e-11,0.011866
101,90900,2.92216e-07,9.654e-11,0.157967
102,91800,3.9908e-07,9.245e-11,0.276683
103,92700,4.28894e-07,9.382e-11,0.251968
104,93600,5.04084e-07,8.688e-11,0.284614
105,94500,5.38578e-07,8.171e-11,0.297413
106,95400,6.24381e-07,7.798e-11,0.310751
107,96300,6.53738e-07,8.089e-11,0.298019
108,97200,6.32877e-07,7.329e-11,0.189026
109,98100,7.4604e-07,6.678e-11,0.347417
110,99000,7.42284e-07,5.311e-11,0.302815
111,99900,7.9896e-07,5.31e-11,0.281397
112,100800,8.86565e-07,5.417e-11,0.312283
113,101700,8.71712e-07,5.163e-11,0.228502
114,102600,8.41106e-07,3.733e-11,0.252719
115,103500,8.83208e-07,3.126e-11,0.14804
116,104400,9.52804e-07,2.963e-11,0.182577
117,105300,9.50164e-07,1.932e-11,0.124683
118,106200,9.32697e-07,2.12e-12,0.08515
119,107100,9.68098e-07,1.259e-11,0.117725
120,108000,9.90041e-07,-4.99e-12,-0.017613
121,108900,9.67003e-07,6.12e-12,0.034847
122,109800,9.74471e-07,-1.499e-11,-0.121806
123,110700,9.63997e-07,-2.501e-11,-0.126727
124,111600,9.3524e-07,-1.792e-11,-0.167735
125,112500,8.71539e-07,-2.962e-11,-0.21758
126,113400,9.05442e-07,-3.87e-11,-0.225817
127,114300,8.87446e-07,-5.189e-11,-0.263857
128,115200,8.51274e-07,-5.307e-11,-0.340248
129,116100,8.11775e-07,-4.994e-11,-0.279414
130,117000,7.19122e-07,-5.735e-11,-0.372772
131,117900,7.16118e-07,-7.037e-11,-0.355425
132,118800,6.59547e-07,-7.163e-11,-0.33221
133,119700,6.31287e-07,-7.741e-11,-0.248424
134,120600,5.67198e-07,-8.282e-11,-0.333075
135,121500,4.70355e-07,-8.169e-11,-0.294893
136,122400,4.01859e-07,-8.928e-11,-0.304859
137,123300,4.27295e-07,-9.82e-11,-0.310074
138,124200,3.6836e-07,-8.56e-11,-0.249381
139,125100,2.86844e-07,-9.161e-11,-0.298983
140,126000,2.01713e-07,-9.8e-11,-0.072505
141,126900,1.61546e-07,-9.757e-11,-0.058116
142,127800,1.37174e-07,-1.0203e-10,-0.078488
143,128700,6.7693e-08,-1.074e-10,0.012221
144,129600,-5.8582e-08,-9.949e-11,-0.012131
145,130500,-1.24856e-07,-1.047e-10,0.052979
146,131400,-1.53969e-07,-9.979e-11,0.081151
147,132300,-2.27724e-07,-1.0294e-10,0.15179
148,133200,-2.81159e-07,-8.357e-11,0.131195
149,134100,-3.68543e-07,-9.085e-11,0.223584
150,135000,-4.3212e-07,-9.44e-11,0.239189
151,135900,-5.02754e-07,-9.174e-11,0.242486
152,136800,-5.32368e-07,-8.963e-11,0.167688
153,137700,-6.48621e-07,-8.944e-11,0.211505
154,138600,-6.66841e-07,-8.528e-11,0.25464
155,139500,-7.20975e-07,-7.739e-11,0.363559
156,140400,-7.39364e-07,-7.063e-11,0.276949
157,141300,-8.01087e-07,-6.43e-11,0.326642
158,142200,-8.54585e-07,-6.069e-11,0.188197
159,143100,-8.76239e-07,-5.175e-11,0.26316
160,144000,-8.83524e-07,-5.441e-11,0.27068
161,144900,-9.55045e-07,-4.473e-11,0.23229
162,145800,-9.68551e-07,-3.403e-11,0.281019
163,146700,-9.97895e-07,-2.807e-11,0.14754
164,147600,-9.97334e-07,-2.969e-11,0.204533
165,148500,-9.87815e-07,-2.012e-11,0.005178
166,149400,-1.048991e-06,-6.89e-12,0.1053
167,150300,-1.03754e-06,-1.5e-12,0.063381
168,151200,-1.021088e-06,4.6e-12,0.076085
169,152100,-1.03633e-06,1.107e-11,-0.054514
170,153000,-1.052395e-06,2.159e-11,-0.066835
171,153900,-1.011378e-06,2.013e-11,-0.144131
172,154800,-1.014671e-06,3.306e-11,-0.122238
173,155700,-1.036253e-06,3.107e-11,-0.093514
174,156600,-9.89638e-07,2.927e-11,-0.11748
175,157500,-9.43845e-07,4.388e-11,-0.256577
176,158400,-8.97103e-07,4.729e-11,-0.202395
177,159300,-8.7255e-07,5.678e-11,-0.269888
178,160200,-8.4937e-07,6.61e-11,-0.333045
179,161100,-8.35367e-07,6.901e-11,-0.265872
180,162000,-7.42061e-07,7.275e-11,-0.316027
181,162900,-6.87058e-07,7.496e-11,-0.321789
182,163800,-6.60516e-07,8.944e-11,-0.376527
183,164700,-5.85559e-07,7.475e-11,-0.282576
184,165600,-5.46514e-07,7.618e-11,-0.240356
185,166500,-4.80052e-07,7.919e-11,-0.196028
186,167400,-3.83229e-07,9.984e-11,-0.194184
187,168300,-3.55887e-07,1.0133e-10,-0.098509
188,169200,-2.78357e-07,9.188e-11,-0.139933
189,170100,-2.20255e-07,8.903e-11,-0.091337
190,171000,-1.10403e-07,1.0234e-10,-0.003975
191,171900,-8.7979e-08,9.942e-11,-0.020094
192,172800,-4.4466e-08,9.518e-11,0.063315
193,173700,7.2007e-08,9.483e-11,0.087558
194,174600,1.02409e-07,1.0084e-10,0.100657
195,175500,1.84126e-07,9.849e-11,0.185313
196,176400,2.37372e-07,9.971e-11,0.108337
197,177300,3.35005e-07,9.704e-11,0.218278
198,178200,3.20886e-07,8.827e-11,0.274026
199,179100,4.17576e-07,8.012e-11,0.28992
200,180000,4.60361e-07,9.366e-11,0.255416
201,180900,5.37939e-07,8.904e-11,0.232289
202,181800,5.67632e-07,7.835e-11,0.331136
203,182700,6.14675e-07,6.684e-11,0.33862
204,183600,6.66744e-07,6.875e-11,0.207159
205,184500,7.09713e-07,6.59e-11,0.343952
206,185400,7.45165e-07,6.916e-11,0.25555
207,186300,7.7895e-07,6.324e-11,0.287737
208,187200,8.11737e-07,4.922e-11,0.327461
209,188100,8.81278e-07,4.014e-11,0.235884
210,189000,8.85343e-07,3.334e-11,0.209348
211,189900,9.00065e-07,3.784e-11,0.243
212,190800,9.12523e-07,2.481e-11,0.183215
213,191700,9.19842e-07,2.245e-11,0.11041
214,192600,9.2118e-07,8.27e-12,0.149999
215,193500,9.48867e-07,1.474e-11,0.013476
216,194400,9.62651e-07,1.196e-11,-0.052869
217,195300,9.23417e-07,-1.1e-13,-0.080498
218,196200,9.53772e-07,-1.598e-11,-0.064238
219,197100,9.21036e-07,-2.041e-11,-0.092314
220,198000,9.03902e-07,-2.938e-11,-0.167369
221,198900,8.77709e-07,-3.426e-11,-0.176689
222,199800,8.76126e-07,-3.963e-11,-0.213127
223,200700,8.38574e-07,-4.077e-11,-0.166207
224,201600,8.12006e-07,-4.757e-11,-0.271788
225,202500,7.95189e-07,-4.773e-11,-0.251731
226,203400,7.26882e-07,-5.861e-11,-0.228135
227,204300,7.25789e-07,-6.096e-11,-0.331939
228,205200,6.51511e-07,-7e-11,-0.387824
229,206100,6.27228e-07,-6.875e-11,-0.392922
230,207000,5.48532e-07,-8.45e-11,-0.292944
231,207900,5.10663e-07,-7.615e-11,-0.229446
232,208800,4.73891e-07,-8.587e-11,-0.240146
233,209700,3.95063e-07,-8.54e-11,-0.293608
234,210600,3.6576e-07,-8.646e-11,-0.201589
235,211500,2.81014e-07,-9.269e-11,-0.325704
236,212400,2.17226e-07,-9.716e-11,-0.152531
237,213300,1.60769e-07,-9.845e-11,-0.171815
238,214200,7.3935e-08,-9.881e-11,-0.071899
239,215100,1.2231e-08,-9.459e-11,-0.09346
240,216000,-5.7281e-08,-9.355e-11,-0.086731
241,216900,-1.23077e-07,-1.0271e-10,0.020622
242,217800,-2.18677e-07,-9.999e-11,0.169708
243,218700,-2.97769e-07,-1.0393e-10,0.049708
244,219600,-2.91015e-07,-9.89e-11,0.148718
245,220500,-4.02676e-07,-9.942e-11,0.170871
246,221400,-4.12184e-07,-8.543e-11,0.169485
247,222300,-4.98818e-07,-9.384e-11,0.149188
248,223200,-5.34565e-07,-8.08e-11,0.31211
249,224100,-6.25781e-07,-8.398e-11,0.314652
250,225000,-6.63586e-07,-8.13e-11,0.208824
251,225900,-7.18015e-07,-6.979e-11,0.237554
252,226800,-7.46635e-07,-6.905e-11,0.337507
253,227700,-7.91638e-07,-6.941e-11,0.216585
254,228600,-8.62487e-07,-5.643e-11,0.262678
255,229500,-8.99927e-07,-6.466e-11,0.364796
256,230400,-9.01914e-07,-4.615e-11,0.308194
257,231300,-9.39622e-07,-4.545e-11,0.229818
258,232200,-9.87384e-07,-2.509e-11,0.239928
259,233100,-1.018034e-06,-2.982e-11,0.132085
260,234000,-9.98854e-07,-2.919e-11,0.175054
261,234900,-1.023816e-06,-1.759e-11,0.119529
262,235800,-1.054418e-06,-1.333e-11,0.048811
263,236700,-1.072815e-06,8.6e-13,0.033731
264,237600,-1.079324e-06,-2.58e-12,0.055019
265,238500,-1.042892e-06,9.34e-12,-0.052034
266,239400,-1.037745e-06,9.83e-12,-0.090626
267,240300,-1.017398e-06,2.388e-11,-0.163901
268,241200,-1.038779e-06,2.643e-11,-0.063693
269,242100,-1.040984e-06,3.354e-11,-0.251431
270,243000,-9.95917e-07,3.645e-11,-0.233157
271,243900,-9.65317e-07,4.426e-11,-0.264769
272,244800,-9.53529e-07,5.39e-11,-0.222164
273,245700,-8.62395e-07,4.785e-11,-0.262218
274,246600,-8.19756e-07,5.572e-11,-0.289319
275,247500,-7.92158e-07,7.515e-11,-0.201209
276,248400,-7.82202e-07,8.318e-11,-0.345761
277,249300,-6.87102e-07,8.004e-11,-0.347218
278,250200,-6.4031e-07,7.88e-11,-0.262061
279,251100,-5.91057e-07,8.913e-11,-0.273394
280,252000,-5.41057e-07,9.208e-11,-0.230788
281,252900,-4.74075e-07,8.636e-11,-0.290269
282,253800,-4.35823e-07,8.928e-11,-0.172822
283,254700,-3.41433e-07,9.392e-11,-0.111082
284,255600,-2.76515e-07,9.781e-11,-0.191095
285,256500,-2.11006e-07,9.777e-11,-0.108497
286,257400,-1.83423e-07,9.47e-11,-0.151078
287,258300,-9.8588e-08,9.587e-11,0.113819
288,259200,-6.9025e-08,9.371e-11,0.025507
289,260100,4.8169e-08,1.0011e-10,0.06777
290,261000,4.4575e-08,9.576e-11,0.023965
291,261900,1.08872e-07,9.866e-11,0.002664
292,262800,1.91415e-07,9.391e-11,0.108436
293,263700,2.75574e-07,9.622e-11,0.227318
294,264600,3.42753e-07,9.809e-11,0.212036
295,265500,3.94263e-07,9.224e-11,0.245089
296,266400,4.39441e-07,8.494e-11,0.21893
297,267300,5.09528e-07,8.268e-11,0.244005
298,268200,5.32258e-07,7.328e-11,0.33872
299,269100,5.993e-07,7.087e-11,0.337861
300,270000,6.42916e-07,6.368e-11,0.351061
301,270900,6.80447e-07,6.389e-11,0.299492
302,271800,7.59873e-07,6.098e-11,0.229822
303,272700,7.84373e-07,5.313e-11,0.37156
304,273600,8.07722e-07,3.882e-11,0.277676
305,274500,8.72219e-07,5.211e-11,0.329554
306,275400,8.38267e-07,4.283e-11,0.176032
307,276300,8.92698e-07,2.578e-11,0.150406
308,277200,8.96597e-07,3.037e-11,0.190036
309,278100,9.39179e-07,1.276e-11,0.099223
310,279000,9.35267e-07,1.74e-11,0.136555
311,279900,9.79926e-07,2.76e-12,-0.097819
312,280800,9.3432e-07,7.11e-12,-0.020063
313,281700,9.54699e-07,1.67e-12,0.0241
314,282600,9.67928e-07,-1.452e-11,-0.084251
315,283500,9.5984e-07,-1.151e-11,-0.093682
316,284400,9.55291e-07,-2.004e-11,-0.208484
317,285300,9.33384e-07,-3.362e-11,-0.308433
318,286200,8.57621e-07,-4.336e-11,-0.185571
319,287100,8.69562e-07,-4.331e-11,-0.140459
320,288000,8.14969e-07,-5.014e-11,-0.244586
321,288900,7.90116e-07,-5.542e-11,-0.357161
322,289800,8.0078e-07,-6.428e-11,-0.188208
323,290700,7.34173e-07,-6.079e-11,-0.300099
324,291600,6.98578e-07,-7.363e-11,-0.294044
325,292500,6.61445e-07,-7.911e-11,-0.303686
326,293400,5.84439e-07,-6.784e-11,-0.294264
327,294300,5.7402e-07,-8.413e-11,-0.264199
328,295200,4.55257e-07,-8.884e-11,-0.249281
329,296100,4.53102e-07,-8.858e-11,-0.16882
330,297000,3.82147e-07,-8.425e-11,-0.215084
331,297900,3.59081e-07,-9.712e-11,-0.220952
332,298800,2.2096e-07,-8.494e-11,-0.109028
333,299700,1.69682e-07,-9.183e-11,-0.08042
334,300600,1.51286e-07,-1.0688e-10,-0.090914
335,301500,3.1508e-08,-1.0965e-10,0.013859
336,302400,-3.3409e-08,-9.63e-11,0.117989
337,303300,-9.8909e-08,-1.0189e-10,0.045091
338,304200,-1.31445e-07,-1.0198e-10,0.046098
339,305100,-1.91567e-07,-9.619e-11,0.012569
340,306000,-3.12404e-07,-8.909e-11,0.170096
341,306900,-3.64238e-07,-9.555e-11,0.18329
342,307800,-3.95164e-07,-9.918e-11,0.170085
343,308700,-4.61955e-07,-9.019e-11,0.266599
344,309600,-5.41634e-07,-8.482e-11,0.314387
345,310500,-5.73194e-07,-8.245e-11,0.27237
346,311400,-6.55774e-07,-7.97e-11,0.352763
347,312300,-6.89088e-07,-7.963e-11,0.272821
348,313200,-7.38359e-07,-7.258e-11,0.324265
349,314100,-7.69273e-07,-6.149e-11,0.368611
350,315000,-7.99484e-07,-6.555e-11,0.244601
351,315900,-8.548e-07,-5.781e-11,0.220248
352,316800,-8.99529e-07,-5.237e-11,0.226215
353,317700,-9.23789e-07,-3.834e-11,0.247968
354,318600,-8.89702e-07,-3.742e-11,0.197629
355,319500,-9.60942e-07,-3.086e-11,0.204391
356,320400,-9.37314e-07,-3.011e-11,0.192952
357,321300,-9.88201e-07,-2.736e-11,0.15334
358,322200,-9.8198e-07,-1.734e-11,0.077199
359,323100,-1.048991e-06,-1.283e-11,0.091559
360,324000,-1.026716e-06,-5.54e-12,0.011473
361,324900,-1.023778e-06,4.19e-12,-0.002192
362,325800,-1.025151e-06,8.53e-12,-0.069942
363,326700,-9.77161e-07,2.57e-11,-0.148058
364,327600,-9.63567e-07,2.196e-11,-0.05869
365,328500,-9.78587e-07,3.879e-11,-0.215453
366,329400,-8.96314e-07,4.122e-11,-0.262933
367,330300,-9.24128e-07,4.813e-11,-0.185374
368,331200,-8.83239e-07,5.022e-11,-0.22189
369,332100,-8.40411e-07,4.909e-11,-0.317813
370,333000,-8.00171e-07,6.695e-11,-0.208979
371,333900,-7.41125e-07,6.737e-11,-0.259993
372,334800,-7.21033e-07,6.994e-11,-0.341207
373,335700,-6.80703e-07,7.685e-11,-0.288158
374,336600,-5.8862e-07,8.207e-11,-0.277646
375,337500,-5.26412e-07,8.293e-11,-0.256519
376,338400,-4.97522e-07,8.845e-11,-0.226387
377,339300,-4.48699e-07,8.995e-11,-0.269186
378,340200,-3.78209e-07,8.676e-11,-0.148843
379,341100,-2.8741e-07,9.738e-11,-0.084019
380,342000,-2.49349e-07,1.1175e-10,-0.161376
381,342900,-1.70184e-07,9.609e-11,-0.096189
382,343800,-1.02022e-07,9.857e-11,0.01119
383,344700,-5.5087e-08,1.0114e-10,-0.084608
384,345600,5.897e-09,9.933e-11,-0.030412
385,346500,4.343e-08,1.1314e-10,0.025984
386,347400,9.7141e-08,9.565e-11,0.075067
387,348300,2.04399e-07,1.0085e-10,0.148636
388,349200,2.45679e-07,9.829e-11,0.106197
389,350100,3.0174e-07,9.01e-11,0.123209
390,351000,3.8511e-07,9.583e-11,0.260965
391,351900,4.24489e-07,9.357e-11,0.149942
392,352800,4.96317e-07,8.749e-11,0.291163
393,353700,5.44523e-07,7.821e-11,0.202262
394,354600,5.79382e-07,8.216e-11,0.324282
395,355500,6.1754e-07,7.028e-11,0.261272
396,356400,6.89315e-07,6.39e-11,0.228897
397,357300,7.25903e-07,6.637e-11,0.238404
398,358200,7.84188e-07,6.617e-11,0.224689
399,359100,8.16968e-07,6.068e-11,0.25625
400,360000,8.43281e-07,5.582e-11,0.244498
401,360900,9.08675e-07,4.637e-11,0.220864
402,361800,9.27289e-07,3.987e-11,0.263176
403,362700,9.2781e-07,3.235e-11,0.179553
404,363600,9.74461e-07,2.076e-11,0.200849
405,364500,9.83235e-07,1.292e-11,0.175218
406,365400,1.028662e-06,1.806e-11,0.148995
407,366300,9.9625e-07,-1.77e-12,-0.053048
408,367200,9.9182e-07,-2.96e-12,-0.045729
409,368100,9.7684e-07,-3.46e-12,-0.111796
410,369000,9.55292e-07,-5.5e-12,-0.13141
411,369900,9.59337e-07,-2.193e-11,-0.087515
412,370800,9.45638e-07,-2.218e-11,-0.104542
413,371700,8.85411e-07,-2.658e-11,-0.225263
414,372600,8.89158e-07,-3.698e-11,-0.187876
415,373500,8.64689e-07,-4.845e-11,-0.305499
416,374400,8.49995e-07,-4.907e-11,-0.202339
417,375300,8.03736e-07,-6.258e-11,-0.228857
418,376200,7.58762e-07,-5.917e-11,-0.322151
419,377100,7.64309e-07,-7.032e-11,-0.314305
420,378000,6.893e-07,-7.617e-11,-0.283474
421,378900,6.67441e-07,-7.764e-11,-0.277676
422,379800,5.26658e-07,-7.953e-11,-0.30543
423,380700,5.04683e-07,-7.774e-11,-0.293476
424,381600,4.57492e-07,-8.849e-11,-0.355648
425,382500,3.78901e-07,-8.488e-11,-0.343504
426,383400,3.30627e-07,-9.439e-11,-0.124951
427,384300,3.08685e-07,-9.748e-11,-0.117403
428,385200,2.08971e-07,-9.155e-11,-0.217944
429,386100,1.83482e-07,-1.0011e-10,-0.16623
430,387000,8.7907e-08,-9.776e-11,-0.102383
431,387900,4.058e-08,-1.027e-10,-0.008139
432,388800,-2.7713e-08,-1.003e-10,-0.022069
433,389700,-1.08085e-07,-9.703e-11,0.142248
434,390600,-1.52809e-07,-9.426e-11,0.232071
435,391500,-2.28867e-07,-9.566e-11,0.150006
436,392400,-3.25764e-07,-9.881e-11,0.124692
437,393300,-3.60601e-07,-9.556e-11,0.18954
438,394200,-4.1632e-07,-8.807e-11,0.204046
439,395100,-5.08935e-07,-8.401e-11,0.276701
440,396000,-5.86317e-07,-8.817e-11,0.268083
441,396900,-5.92543e-07,-7.86e-11,0.291359
442,397800,-6.47796e-07,-7.901e-11,0.256085
443,398700,-7.08707e-07,-7.509e-11,0.295699
444,399600,-7.90668e-07,-7.27e-11,0.30281
445,400500,-8.10702e-07,-6.717e-11,0.321833
446,401400,-8.62831e-07,-6.902e-11,0.272369
447,402300,-8.65743e-07,-4.712e-11,0.31627
448,403200,-9.39373e-07,-5.116e-11,0.272639
449,404100,-9.35387e-07,-4.153e-11,0.192154
450,405000,-9.65302e-07,-3.617e-11,0.253416
451,405900,-1.004022e-06,-3.387e-11,0.047438
452,406800,-1.009578e-06,-2.85e-11,0.099021
453,407700,-9.98311e-07,-1.979e-11,0.001844
454,408600,-1.007625e-06,-1.769e-11,0.10193
455,409500,-1.043186e-06,-6.39e-12,0.025
456,410400,-1.008247e-06,6.2e-13,-0.012758
457,411300,-1.047121e-06,-8.5e-13,-0.068352
458,412200,-1.008482e-06,1.001e-11,-0.046385
459,413100,-1.003371e-06,1.468e-11,-0.12871
460,414000,-9.7684e-07,2.751e-11,-0.056081
461,414900,-9.79906e-07,3.178e-11,-0.161322
462,415800,-9.51894e-07,3.577e-11,-0.289595
463,416700,-9.45e-07,3.886e-11,-0.324336
464,417600,-9.25437e-07,4.476e-11,-0.230618
465,418500,-8.65239e-07,5.104e-11,-0.290175
466,419400,-8.77775e-07,5.84e-11,-0.269829
467,420300,-7.72912e-07,6.237e-11,-0.244841
468,421200,-7.69462e-07,6.447e-11,-0.264517
469,422100,-6.62775e-07,7.765e-11,-0.299451
470,423000,-6.87778e-07,6.922e-11,-0.283307
471,423900,-5.9988e-07,7.762e-11,-0.273887
472,424800,-5.36268e-07,9.132e-11,-0.252978
473,425700,-4.55364e-07,8.973e-11,-0.243773
474,426600,-3.95945e-07,8.75e-11,-0.07141
475,427500,-3.50178e-07,9.66e-11,-0.156374
476,428400,-2.52201e-07,1.0056e-10,-0.230253
477,429300,-2.03655e-07,9.637e-11,-0.109447
478,430200,-1.92714e-07,1.0178e-10,-0.110214
479,431100,-8.7014e-08,9.837e-11,0.057093
480,432000,1.7146e-08,1.0023e-10,0.003199
481,432900,4.2601e-08,1.0532e-10,0.022712
482,433800,1.07224e-07,1.0404e-10,0.050731
483,434700,1.82364e-07,9.017e-11,0.150015
484,435600,2.85381e-07,1.002e-10,0.22309
485,436500,2.9141e-07,9.587e-11,0.13547
486,437400,3.61123e-07,9.625e-11,0.217223
487,438300,3.99183e-07,8.311e-11,0.168948
488,439200,4.90718e-07,9.692e-11,0.327931
489,440100,5.01868e-07,9.025e-11,0.323984
490,441000,5.67499e-07,7.782e-11,0.344554
491,441900,6.61831e-07,6.864e-11,0.327971
492,442800,6.54402e-07,6.96e-11,0.356898
493,443700,7.44522e-07,6.344e-11,0.341901
494,444600,8.0362e-07,6.743e-11,0.333495
495,445500,8.48546e-07,5.922e-11,0.29044
496,446400,8.54108e-07,4.881e-11,0.199189
497,447300,8.6238e-07,4.282e-11,0.250079
498,448200,9.27356e-07,3.806e-11,0.262306
499,449100,9.35701e-07,3.099e-11,0.212363
500,450000,9.35059e-07,3.249e-11,0.181792
501,450900,9.35455e-07,2.032e-11,0.197211
502,451800,9.62703e-07,1.529e-11,0.10494
503,452700,9.44496e-07,9.09e-12,-0.030534
504,453600,9.40035e-07,5.38e-12,0.017838
505,454500,9.41599e-07,-4.31e-12,-0.042162
506,455400,9.53628e-07,-9.77e-12,-0.114014
507,456300,9.45698e-07,-2.107e-11,-0.194085
508,457200,9.08825e-07,-1.804e-11,-0.130764
509,458100,8.84092e-07,-3.985e-11,-0.188237
510,459000,9.10932e-07,-3.92e-11,-0.146782
511,459900,8.58254e-07,-4.187e-11,-0.304792
512,460800,8.39616e-07,-5.167e-11,-0.216653
513,461700,7.69596e-07,-5.467e-11,-0.259564
514,462600,7.48636e-07,-5.885e-11,-0.303098
515,463500,6.98945e-07,-5.791e-11,-0.244986
516,464400,6.55318e-07,-6.787e-11,-0.337134
517,465300,5.95638e-07,-7.001e-11,-0.382638
518,466200,5.91774e-07,-8.06e-11,-0.300355
519,467100,5.36385e-07,-8.024e-11,-0.318481
520,468000,4.82124e-07,-8.604e-11,-0.32261
521,468900,4.02222e-07,-8.278e-11,-0.154176
522,469800,3.6704e-07,-9.834e-11,-0.187602
523,470700,3.0751e-07,-9.106e-11,-0.143381
524,471600,2.42157e-07,-9.695e-11,-0.180418
