sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
111,99900,8.11195e-07,5.572e-11,0.216336
112,100800,8.52603e-07,5.156e-11,0.317573
113,101700,9.09048e-07,3.277e-11,0.253224
114,102600,9.2532e-07,4.034e-11,0.292943
115,103500,9.05665e-07,2.919e-11,0.212174
116,104400,9.34294e-07,3.326e-11,0.168418
117,105300,9.97717e-07,1.665e-11,0.155493
118,106200,1.012814e-06,1.422e-11,0.089366
119,107100,1.003266e-06,2.22e-12,0.031781
120,108000,9.9695e-07,1.92e-12,0.049991
121,108900,9.76688e-07,-7.17e-12,0.034915
122,109800,9.76573e-07,-1.716e-11,-0.06753
123,110700,9.97673e-07,-1.945e-11,-0.048357
124,111600,9.83062e-07,-2.167e-11,-0.122294
125,112500,9.93483e-07,-3.317e-11,-0.282805
126,113400,9.55965e-07,-4.056e-11,-0.206738
127,114300,9.23064e-07,-5.224e-11,-0.300588
128,115200,8.34e-07,-5.397e-11,-0.237826
129,116100,8.41953e-07,-5.418e-11,-0.347802
130,117000,7.47151e-07,-6.06e-11,-0.313367
131,117900,7.61028e-07,-6.242e-11,-0.290521
132,118800,7.22309e-07,-6.956e-11,-0.273497
133,119700,6.45252e-07,-7.608e-11,-0.287595
134,120600,6.25172e-07,-8.13e-11,-0.263719
135,121500,5.50253e-07,-8.373e-11,-0.235688
136,122400,4.60139e-07,-9.308e-11,-0.333917
137,123300,3.95616e-07,-9.308e-11,-0.200534
138,124200,3.76986e-07,-9.14e-11,-0.157671
139,125100,3.47993e-07,-9.504e-11,-0.114949
140,126000,2.60662e-07,-1.0078e-10,-0.17972
141,126900,1.6548e-07,-1.0252e-10,-0.132706
142,127800,1.46598e-07,-9.054e-11,-0.146755
143,128700,7.326e-08,-1.0499e-10,-0.015423
144,129600,-2.622e-09,-1.0915e-10,0.046415
145,130500,-7.7503e-08,-1.0246e-10,-0.01433
146,131400,-1.43612e-07,-9.701e-11,0.068183
147,132300,-1.88517e-07,-9.627e-11,0.180838
148,133200,-2.65675e-07,-1.0398e-10,0.203361
149,134100,-3.28069e-07,-8.912e-11,0.201797
150,135000,-3.85306e-07,-9.064e-11,0.309683
151,135900,-4.00749e-07,-8.934e-11,0.246016
152,136800,-4.78475e-07,-9.083e-11,0.276461
153,137700,-5.56087e-07,-8.158e-11,0.235495
154,138600,-6.40553e-07,-8.97e-11,0.233909
155,139500,-6.68519e-07,-7.665e-11,0.394295
156,140400,-6.84987e-07,-7.552e-11,0.317385
157,141300,-7.59981e-07,-6.736e-11,0.3067
158,142200,-7.8097e-07,-6.257e-11,0.34297
159,143100,-8.54308e-07,-5.553e-11,0.407048
160,144000,-8.61564e-07,-4.283e-11,0.264384
161,144900,-8.85257e-07,-4.451e-11,0.229486
162,145800,-9.39469e-07,-3.612e-11,0.169555
163,146700,-9.33618e-07,-2.672e-11,0.200955
164,147600,-9.71651e-07,-2.361e-11,0.134566
165,148500,-9.62074e-07,-2.867e-11,0.098025
166,149400,-1.031261e-06,-2.053e-11,0.145839
167,150300,-9.79955e-07,-1.014e-11,-0.035967
168,151200,-1.059291e-06,-2.72e-12,0.121021
169,152100,-9.89161e-07,3.74e-12,-0.015904
170,153000,-1.022664e-06,1.157e-11,-0.072672
171,153900,-9.82507e-07,2.346e-11,-0.097573
172,154800,-9.52559e-07,2.244e-11,-0.105109
173,155700,-9.14351e-07,2.729e-11,-0.227013
174,156600,-8.97164e-07,3.731e-11,-0.141941
175,157500,-9.05723e-07,5.15e-11,-0.231432
176,158400,-8.60861e-07,5.782e-11,-0.277896
177,159300,-8.50292e-07,5.331e-11,-0.254547
178,160200,-8.24669e-07,6.406e-11,-0.316716
179,161100,-7.28884e-07,5.396e-11,-0.336762
180,162000,-7.40836e-07,6.658e-11,-0.287617
181,162900,-6.6293e-07,7.392e-11,-0.305393
182,163800,-6.04694e-07,7.429e-11,-0.254435
183,164700,-5.42317e-07,8.507e-11,-0.249337
184,165600,-4.94072e-07,9.678e-11,-0.264162
185,166500,-4.4843e-07,8.592e-11,-0.289619
186,167400,-4.07573e-07,8.794e-11,-0.215666
187,168300,-3.14754e-07,9.495e-11,-0.220905
188,169200,-2.40815e-07,1.0029e-10,-0.157982
189,170100,-2.08149e-07,1.0082e-10,-0.105406
190,171000,-1.59489e-07,9.88e-11,-0.064544
191,171900,-8.3397e-08,1.0074e-10,-0.111899
192,172800,2.6724e-08,1.0624e-10,-0.012626
193,173700,7.2672e-08,8.774e-11,-0.01866
194,174600,1.24651e-07,9.378e-11,0.113366
195,175500,2.35036e-07,9.22e-11,0.072932
196,176400,2.63528e-07,1.0465e-10,0.088881
197,177300,3.2642e-07,1.038e-10,0.10004
198,178200,3.57062e-07,9.027e-11,0.186103
199,179100,4.58541e-07,9.09e-11,0.149258
